station,mean_tmax,mean_tmin,mean_precip,data_years
GHCND:US1NYAB0001,,,3.150970161421817,18
GHCND:US1NYAB0006,,,3.078394904458599,12
GHCND:US1NYAB0010,,,3.219198055893074,17
GHCND:US1NYAB0016,,,6.173275862068966,1
GHCND:US1NYAB0017,,,8.263829787234043,8
GHCND:US1NYAB0021,,,2.905675413022352,15
GHCND:US1NYAB0022,,,9.034615384615385,6
GHCND:US1NYAB0023,,,3.081480046493607,15
GHCND:US1NYAB0025,,,3.317830109335576,5
GHCND:US1NYAB0028,,,3.0403794037940384,5
GHCND:US1NYAB0029,,,3.4292428198433424,2
GHCND:US1NYAB0032,,,2.8589057604241987,12
GHCND:US1NYAB0037,,,3.520490797546012,4
GHCND:US1NYAB0039,,,3.0993948562783658,4
GHCND:US1NYAB0041,,,2.9950446791226644,7
GHCND:US1NYAB0042,,,4.31953125,1
GHCND:US1NYAB0045,,,2.977586206896552,3
GHCND:US1NYAB0046,,,2.9416531604538085,7
GHCND:US1NYAB0047,,,3.1647439085032323,6
GHCND:US1NYAB0053,,,4.0164285714285715,3
GHCND:US1NYAB0054,,,3.242059336823735,3
GHCND:US1NYAB0056,,,3.4535643564356433,6
GHCND:US1NYAB0062,,,3.4475770925110134,1
GHCND:US1NYAB0064,,,4.03338485316847,4
GHCND:US1NYAB0066,,,3.135983606557377,4
GHCND:US1NYAB0069,,,3.4315136476426797,3
GHCND:US1NYAB0072,,,3.5542402826855124,2
GHCND:US1NYAB0076,,,3.478356713426854,2
GHCND:US1NYAB0077,,,3.0941368078175895,2
GHCND:US1NYAL0002,,,3.065159467097295,16
GHCND:US1NYAL0003,,,3.6963414634146337,1
GHCND:US1NYAL0007,,,3.1859205776173285,2
GHCND:US1NYAL0009,,,4.293693693693694,3
GHCND:US1NYAL0011,,,2.7772727272727273,6
GHCND:US1NYAL0012,,,3.0064,5
GHCND:US1NYAL0013,,,5.69949494949495,2
GHCND:US1NYAL0014,,,4.288095238095238,1
GHCND:US1NYBM0001,,,3.1444028776978414,15
GHCND:US1NYBM0002,,,0.0,3
GHCND:US1NYBM0004,,,3.0293047063841887,21
GHCND:US1NYBM0005,,,2.6055299539170504,2
GHCND:US1NYBM0006,,,3.1627027027027026,4
GHCND:US1NYBM0007,,,3.1653657765839784,21
GHCND:US1NYBM0010,,,6.862121212121212,12
GHCND:US1NYBM0011,,,3.0899744572158365,14
GHCND:US1NYBM0014,,,3.179334500875657,18
GHCND:US1NYBM0019,,,3.301709401709402,1
GHCND:US1NYBM0021,,,3.340501590866554,16
GHCND:US1NYBM0023,,,6.059266666666667,14
GHCND:US1NYBM0024,,,3.1631907308377896,14
GHCND:US1NYBM0026,,,3.424444444444444,3
GHCND:US1NYBM0032,,,3.466390614216701,8
GHCND:US1NYBM0034,,,3.7513503086419755,11
GHCND:US1NYBM0037,,,3.0336363636363637,2
GHCND:US1NYBM0040,,,3.0272300469483566,3
GHCND:US1NYBM0051,,,11.15092936802974,7
GHCND:US1NYBM0052,,,3.1243096646942803,6
GHCND:US1NYBM0055,,,2.9049464138499586,4
GHCND:US1NYBM0056,,,4.105865102639296,4
GHCND:US1NYBM0059,,,4.688821752265861,2
GHCND:US1NYBX0025,,,6.025352112676057,1
GHCND:US1NYCB0001,,,2.9543407663996537,15
GHCND:US1NYCB0006,,,6.65273631840796,4
GHCND:US1NYCB0008,,,3.1352337110481585,9
GHCND:US1NYCB0009,,,5.122621722846442,9
GHCND:US1NYCB0015,,,3.335235457063712,6
GHCND:US1NYCB0016,,,3.2100478468899523,6
GHCND:US1NYCB0018,,,3.65625,2
GHCND:US1NYCB0019,,,3.272535690006798,5
GHCND:US1NYCB0023,,,3.2854838709677416,4
GHCND:US1NYCB0024,,,3.9129485179407175,3
GHCND:US1NYCB0025,,,4.038335809806835,3
GHCND:US1NYCB0026,,,3.297674418604651,3
GHCND:US1NYCL0002,,,3.246896551724138,5
GHCND:US1NYCL0005,,,3.529652996845426,2
GHCND:US1NYCL0007,,,2.7374572520619593,15
GHCND:US1NYCL0008,,,1.9751677852348994,3
GHCND:US1NYCL0012,,,3.8156122448979595,10
GHCND:US1NYCL0015,,,2.661247216035635,6
GHCND:US1NYCM0002,,,0.0,2
GHCND:US1NYCM0003,,,2.629063561377972,18
GHCND:US1NYCM0004,,,2.7681738109219025,12
GHCND:US1NYCM0005,,,3.148854961832061,1
GHCND:US1NYCM0006,,,2.6436497928301206,20
GHCND:US1NYCM0007,,,3.3304230423042305,21
GHCND:US1NYCM0008,,,2.733849986161085,13
GHCND:US1NYCM0010,,,4.983257090576395,21
GHCND:US1NYCM0012,,,3.5259768451519533,8
GHCND:US1NYCM0013,,,2.894320830684467,16
GHCND:US1NYCM0014,,,4.392695214105793,4
GHCND:US1NYCM0017,,,6.067652495378927,12
GHCND:US1NYCM0019,,,3.648717948717949,3
GHCND:US1NYCM0020,,,3.032934872217642,11
GHCND:US1NYCM0021,,,2.7861482063367373,11
GHCND:US1NYCM0023,,,3.195772594752187,5
GHCND:US1NYCM0024,,,2.7314205738278514,9
GHCND:US1NYCN0002,,,3.533179590660133,21
GHCND:US1NYCN0003,,,3.431011045029736,4
GHCND:US1NYCN0006,,,3.3282142857142856,2
GHCND:US1NYCN0008,,,3.8127071823204415,7
GHCND:US1NYCN0009,,,3.471693448702101,14
GHCND:US1NYCN0011,,,7.080991735537189,2
GHCND:US1NYCN0013,,,4.802132701421801,5
GHCND:US1NYCN0014,,,9.779084967320262,12
GHCND:US1NYCN0016,,,3.664626099706745,9
GHCND:US1NYCN0018,,,3.4486274509803923,3
GHCND:US1NYCN0021,,,5.409009009009009,2
GHCND:US1NYCN0023,,,3.111111111111111,3
GHCND:US1NYCQ0005,,,3.602305265712206,16
GHCND:US1NYCQ0006,,,8.566666666666666,2
GHCND:US1NYCQ0007,,,3.2348448687350833,5
GHCND:US1NYCQ0010,,,2.3200000000000003,2
GHCND:US1NYCQ0012,,,4.022426817752597,12
GHCND:US1NYCQ0015,,,3.800722543352601,3
GHCND:US1NYCQ0017,,,3.7288311688311686,4
GHCND:US1NYCQ0019,,,3.6197461212976023,4
GHCND:US1NYCQ0021,,,5.267616334283001,8
GHCND:US1NYCQ0022,,,3.401350161432345,11
GHCND:US1NYCQ0027,,,3.319119579500657,6
GHCND:US1NYCQ0034,,,3.30917537746806,7
GHCND:US1NYCQ0035,,,3.269090909090909,7
GHCND:US1NYCQ0036,,,3.700371747211896,3
GHCND:US1NYCQ0039,,,3.5107392996108953,5
GHCND:US1NYCQ0040,,,3.848481781376518,5
GHCND:US1NYCQ0041,,,3.4609126984126983,5
GHCND:US1NYCQ0042,,,3.3738693467336685,5
GHCND:US1NYCQ0051,,,3.735658914728682,1
GHCND:US1NYCR0001,,,3.1917628945342575,8
GHCND:US1NYCR0003,,,3.422477969222675,21
GHCND:US1NYCR0005,,,3.216514900662252,15
GHCND:US1NYCR0008,,,3.62752688172043,6
GHCND:US1NYCR0010,,,3.433820224719101,4
GHCND:US1NYCR0013,,,3.9308510638297873,3
GHCND:US1NYCR0014,,,3.267605633802817,2
GHCND:US1NYCT0002,,,36.33809523809524,9
GHCND:US1NYCT0003,,,3.4940269749518307,6
GHCND:US1NYCT0005,,,3.430910070005385,10
GHCND:US1NYCT0006,,,2.861915887850467,11
GHCND:US1NYCT0007,,,3.603448275862069,4
GHCND:US1NYCT0010,,,3.6127610208816705,2
GHCND:US1NYCT0011,,,3.561373682420945,10
GHCND:US1NYCT0012,,,5.237096774193549,1
GHCND:US1NYCT0014,,,3.62212389380531,1
GHCND:US1NYCT0015,,,8.047467166979363,7
GHCND:US1NYCT0021,,,5.032412060301507,5
GHCND:US1NYCT0022,,,3.4505023796932837,13
GHCND:US1NYCT0025,,,3.2677665856200067,9
GHCND:US1NYCT0030,,,2.5435321456235473,5
GHCND:US1NYCT0032,,,4.494017094017094,3
GHCND:US1NYCT0033,,,4.583168316831683,5
GHCND:US1NYCY0001,,,3.7708278580814714,13
GHCND:US1NYCY0002,,,2.7806619511544106,21
GHCND:US1NYCY0003,,,3.321408966148216,4
GHCND:US1NYCY0004,,,3.2892018779342727,4
GHCND:US1NYCY0005,,,3.913314447592068,17
GHCND:US1NYCY0008,,,2.889765458422175,17
GHCND:US1NYCY0009,,,3.1383480825958703,2
GHCND:US1NYCY0010,,,3.062447257383966,4
GHCND:US1NYCY0013,,,3.2884676145339653,7
GHCND:US1NYCY0014,,,3.168488320846188,8
GHCND:US1NYCY0021,,,3.1876221498371335,2
GHCND:US1NYCY0024,,,3.751449275362319,2
GHCND:US1NYCY0026,,,2.6292311729204934,11
GHCND:US1NYCY0027,,,3.9912938331318015,4
GHCND:US1NYCY0030,,,2.948407643312102,1
GHCND:US1NYCY0031,,,3.1013268998793726,5
GHCND:US1NYCY0034,,,2.961881188118812,3
GHCND:US1NYCY0035,,,3.1762886597938147,3
GHCND:US1NYCY0036,,,2.3366666666666664,2
GHCND:US1NYCY0037,,,2.6103260869565217,2
GHCND:US1NYCY0038,,,2.4685131195335277,1
GHCND:US1NYCY0039,,,2.4214046822742477,1
GHCND:US1NYCY0041,,,2.708181818181818,1
